sample_set,batch,replicate,sample_id,container_type,hplc_present,matching_measurements,hplc_status,plate_metadata_present,metadata_experiment,metadata_plate,metadata_well,metadata_media,legend_treatment_label,metadata_strain,metadata_date,metadata_comment,metadata_culture_duration_hours,metadata_od750,metadata_support,metadata_data_type,hplc_sample_code,hplc_sample_legend_present,hplc_sample_date,hplc_total_volume_centrifuged_ml_per_falcon,hplc_number_of_falcons,hplc_legend_note_1,hplc_legend_note_2,hplc_quantitative_reference_present,hplc_quantitative_reference_status,group_code,r735_mean,r735_max,r735_sum,r905_mean,r905_max,r905_sum,r1156_mean,r1156_max,r1156_sum,r1408_mean,r1408_max,r1408_sum,r1523_mean,r1523_max,r1523_sum,r1878_mean,r1878_max,r1878_sum,target_source,rhamnose_gL,xylose_gL,glucose_gL,parafac_selected_rank,parafac_score_c1,parafac_score_c2
Pavlovagyrans,2,3,B2,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,B2,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,3.736975,8.190689,269.062195,24.336439,32.026730,1752.223600,3.493666,22.758270,255.037611,-4.178590,0.647926,-325.930037,12.703416,36.974450,914.645970,5.336536,10.739360,416.249823,unlabelled,,,,2,0.17328515,0
Pavlovagyrans,2,3,B3,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,B3,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,4.436455,7.227890,319.424757,23.548605,31.451340,1695.499574,-1.495462,12.458100,-109.168734,-6.424697,-1.911118,-501.126368,7.342519,23.118690,528.661382,5.235751,9.285393,408.388588,unlabelled,,,,2,0.18184192,0
Pavlovagyrans,2,3,B4,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,B4,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,2.455495,7.213440,176.795655,24.442180,37.446410,1759.836960,3.462196,24.641600,252.740343,-7.008228,-1.307526,-546.641790,13.217835,39.198760,951.684150,8.748501,14.128600,682.383099,unlabelled,,,,2,0.18603624,0
Pavlovagyrans,2,3,B5,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,B5,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,0.646995,9.344528,46.583630,21.910013,29.474930,1577.520940,15.175498,55.086210,1107.811321,-6.262790,-0.572372,-488.497635,27.068551,77.943410,1948.935695,2.147607,6.646408,167.513377,unlabelled,,,,2,0.19684794,0
Pavlovagyrans,2,3,B6,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,B6,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,2.973124,9.491409,214.064960,23.753424,31.654970,1710.246530,5.492591,28.887440,400.959117,-4.214250,0.031174,-328.711517,15.621679,43.343700,1124.760914,6.533921,10.407820,509.645863,unlabelled,,,,2,0.22156162,0
Pavlovagyrans,2,3,B7,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,B7,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,0.599934,6.550949,43.195263,24.888349,32.621540,1791.961110,8.756355,23.917330,639.213891,9.569422,15.379030,746.414925,28.275704,47.360790,2035.850720,35.510909,40.573870,2769.850900,unlabelled,,,,2,0.23565797,0
Pavlovagyrans,2,3,B8,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,B8,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,0.689370,4.615875,49.634615,25.771321,36.078370,1855.535110,12.210365,33.401140,891.356646,10.023811,14.351410,781.857263,30.413922,53.508870,2189.802350,32.903841,37.178790,2566.499630,unlabelled,,,,2,0.21807661,0
Pavlovagyrans,2,3,C1,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,C1,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,3.117620,8.261398,224.468627,23.811308,33.747020,1714.414170,4.247750,22.716060,310.085785,-6.286465,-2.447128,-490.344268,13.224518,38.017080,952.165291,3.136465,6.966400,244.644273,unlabelled,,,,2,0.35065953,0
Pavlovagyrans,2,3,C2,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,C2,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,4.723274,9.460251,340.075761,24.866537,33.210590,1790.390650,5.570721,25.574010,406.662597,-5.256715,-0.961685,-410.023803,14.647858,40.329720,1054.645779,3.860700,7.509842,301.134583,unlabelled,,,,2,0.1845542,0
Pavlovagyrans,2,3,C3,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,C3,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,1.931925,7.872086,139.098605,22.591343,31.035000,1626.576690,10.347402,42.706710,755.360319,-5.574791,1.477203,-434.833707,22.041338,59.566420,1586.976351,3.200151,6.262497,249.611771,unlabelled,,,,2,0.17984641,0
Pavlovagyrans,2,3,C4,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,C4,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,5.268779,9.608780,379.352054,24.163409,34.848500,1739.765480,-0.651210,14.409730,-47.538298,-5.535694,-1.792542,-431.784166,7.832414,25.734340,563.933795,6.540921,10.017830,510.191862,unlabelled,,,,2,0.17941376,0
Pavlovagyrans,2,3,C5,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,C5,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,2.419321,6.951111,174.191135,23.492766,29.650120,1691.479120,4.254431,27.144290,310.573454,-6.468896,-3.083847,-504.573916,13.963462,43.928250,1005.369264,3.571219,7.752892,278.555099,unlabelled,,,,2,0.1911848,0
Pavlovagyrans,2,3,C6,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,C6,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,3.568222,8.864365,256.912000,23.908158,31.664520,1721.387410,6.259297,29.255400,456.928694,-5.436933,0.175530,-424.080781,14.923791,43.589810,1074.512946,3.666901,9.174141,286.018312,unlabelled,,,,2,0.21292682,0
Pavlovagyrans,2,3,C7,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,C7,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,3.000205,7.267853,216.014758,23.507812,33.632200,1692.562480,5.444121,25.109160,397.420803,-4.668215,-1.425011,-364.120758,13.990312,39.916850,1007.302447,6.216686,9.691063,484.901473,unlabelled,,,,2,0.19698541,0
Pavlovagyrans,2,3,C8,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,C8,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,2.470199,7.555984,177.854324,23.900182,33.180860,1720.813140,7.335935,29.449100,535.523233,-4.852851,-1.064575,-378.522385,17.270244,50.751420,1243.457550,7.028408,12.073460,548.215855,unlabelled,,,,2,0.19473064,0
Pavlovagyrans,2,3,D1,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,D1,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,3.158059,6.664032,227.380283,23.031499,31.430340,1658.267960,6.762383,29.527890,493.653926,-6.023696,-1.120186,-469.848289,15.663710,45.598790,1127.787117,2.876521,5.922958,224.368639,unlabelled,,,,2,0.26796717,0
Pavlovagyrans,2,3,D2,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,D2,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,2.300991,5.795853,165.671383,22.443710,31.315080,1615.947100,6.621986,27.625350,483.405013,-4.390209,0.481773,-342.436282,15.190870,45.455390,1093.742631,5.054901,8.999283,394.282242,unlabelled,,,,2,0.19180638,0
Pavlovagyrans,2,3,D3,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,D3,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,3.102176,6.534271,223.356657,23.146269,32.948260,1666.531350,1.789837,18.906660,130.658126,-5.486598,-0.138878,-427.954670,10.859655,32.350310,781.895134,6.805740,10.419080,530.847720,unlabelled,,,,2,0.18231333,0
Pavlovagyrans,2,3,D4,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,D4,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,0.062935,5.911423,4.531341,23.366368,30.852370,1682.378520,23.685885,71.932130,1729.069581,-3.321410,4.956665,-259.069952,35.835619,97.893050,2580.164599,1.441317,5.622894,112.422757,unlabelled,,,,2,0.18083577,0
Pavlovagyrans,2,3,D5,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,D5,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,3.817906,7.866943,274.889208,23.501296,33.499400,1692.093290,-0.625462,13.986620,-45.658747,-6.672678,-2.596992,-520.468896,7.624177,25.912220,548.940773,4.136521,7.434952,322.648673,unlabelled,,,,2,0.17220551,0
Pavlovagyrans,2,3,D6,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,D6,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,3.817906,7.866943,274.889208,23.501296,33.499400,1692.093290,-0.625462,13.986620,-45.658747,-6.672678,-2.596992,-520.468896,7.624177,25.912220,548.940773,4.136521,7.434952,322.648673,unlabelled,,,,2,0.18323558,0
Pavlovagyrans,2,3,D7,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,D7,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,33.027985,38.032750,2378.014940,46.843821,52.609590,3372.755140,17.823853,32.760590,1301.141256,3.083957,5.583839,240.548609,15.740850,37.555300,1133.341203,0.364415,3.994034,28.424379,unlabelled,,,,2,0.19556039,0
Pavlovagyrans,2,3,D8,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,D8,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,3.133283,6.579956,225.596371,22.559175,30.199280,1624.260590,0.945803,16.048290,69.043627,-6.310078,-1.800148,-492.186089,9.345164,28.275840,672.851841,5.212576,8.599968,406.580912,unlabelled,,,,2,0.19105705,0
Pavlovagyrans,2,3,E1,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,E1,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,3.417644,8.099518,246.070343,22.361516,29.193740,1610.029170,4.835427,21.971690,352.986140,-5.217426,-0.256798,-406.959251,13.048395,38.324260,939.484423,3.787577,7.421898,295.431031,unlabelled,,,,2,0.23167297,0
Pavlovagyrans,2,3,E2,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,E2,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,2.916700,7.499496,210.002382,22.813319,30.703960,1642.558960,3.082841,23.554150,225.047384,-5.177210,-0.689743,-403.822352,12.063189,36.442400,868.549597,4.031358,7.272812,314.445950,unlabelled,,,,2,0.18475217,0
Pavlovagyrans,2,3,E3,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,E3,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,21.452154,34.590270,1544.555078,56.619067,69.094670,4076.572820,47.945500,65.234190,3500.021510,43.688599,49.555660,3407.710710,54.658732,75.899900,3935.428690,14.739557,22.857120,1149.685411,unlabelled,,,,2,0.16425798,0
Pavlovagyrans,2,3,E4,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,E4,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,29.589580,34.470400,2130.449790,43.158256,50.838730,3107.394460,18.412128,38.731920,1344.085346,3.038320,6.938690,236.988939,18.002057,43.435550,1296.148104,0.132076,3.389465,10.301958,unlabelled,,,,2,0.17105057,0
Pavlovagyrans,2,3,E5,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,E5,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,30.918708,35.374300,2226.147010,45.848302,55.812780,3301.077710,16.038068,28.793500,1170.778984,2.801066,6.218323,218.483135,13.209922,32.296460,951.114392,0.225911,2.962219,17.621077,unlabelled,,,,2,0.17279884,0
Pavlovagyrans,2,3,E6,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,E6,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,2.784308,7.928406,200.470167,23.246580,33.659190,1673.753740,5.777245,25.329540,421.738851,-5.313322,0.070877,-414.439101,13.929701,41.917560,1002.938488,3.298266,8.283630,257.264773,unlabelled,,,,2,0.18061839,0
Pavlovagyrans,2,3,E7,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,E7,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,32.553697,38.414200,2343.866200,47.269711,53.603550,3403.419200,14.345678,22.787640,1047.234469,2.954681,6.292168,230.465140,10.737015,23.755780,773.065078,0.436147,4.199036,34.019503,unlabelled,,,,2,0.1773826,0
Pavlovagyrans,2,3,E8,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,E8,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,3.612625,7.528397,260.108977,23.676579,32.312960,1704.713680,6.475463,32.406690,472.708835,-5.442944,-0.555557,-424.549658,15.674515,47.576250,1128.565086,2.460326,6.182999,191.905411,unlabelled,,,,2,0.17795097,0
Pavlovagyrans,2,3,F1,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,F1,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,3.026338,8.065735,217.896316,20.237762,27.778590,1457.118850,9.565363,37.181430,698.271519,-4.165517,-1.183601,-324.910299,19.247696,56.534810,1385.834146,3.727445,6.942398,290.740739,unlabelled,,,,2,0.25156027,0
Pavlovagyrans,2,3,F2,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,F2,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,2.895552,7.535583,208.479744,22.285588,29.418830,1604.562340,2.071340,17.767350,151.207834,-6.473454,-3.324387,-504.929443,9.323153,31.482750,671.267037,3.107601,6.743675,242.392891,unlabelled,,,,2,0.18114247,0
Pavlovagyrans,2,3,F3,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,F3,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,0.937131,8.709579,67.473451,20.850959,26.948470,1501.269070,21.001309,61.266890,1533.095525,-3.185160,2.048035,-248.442475,33.468356,89.945330,2409.721619,1.444251,5.275467,112.651541,unlabelled,,,,2,0.16350651,0
Pavlovagyrans,2,3,F4,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,F4,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,4.142828,9.103226,298.283635,22.276991,28.900900,1603.943380,1.684958,15.913510,123.001924,-5.343246,0.066307,-416.773159,8.766726,27.084150,631.204281,4.406576,7.416603,343.712947,unlabelled,,,,2,0.1760344,0
Pavlovagyrans,2,3,F5,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,F5,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,27.781149,31.850110,2000.242740,42.281508,49.736950,3044.268600,12.737105,23.775380,929.808651,2.666296,4.976707,207.971115,11.780434,26.512010,848.191257,0.823878,4.784599,64.262477,unlabelled,,,,2,0.16691911,0
Pavlovagyrans,2,3,F6,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,F6,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,2.064610,5.736023,148.651900,21.747117,29.646550,1565.792440,4.736519,23.066210,345.765919,-5.117189,-0.399185,-399.140706,14.073873,38.928710,1013.318890,3.223061,6.138397,251.398766,unlabelled,,,,2,0.16828774,0
Pavlovagyrans,2,3,F7,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,F7,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,1.630571,6.633209,117.401123,22.160896,27.805220,1595.584540,11.043060,42.477140,806.143386,-4.653518,1.278976,-362.974378,20.602361,58.701480,1483.369978,1.438644,5.284508,112.214226,unlabelled,,,,2,0.16396998,0
Pavlovagyrans,2,3,F8,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,F8,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,31.038302,38.638340,2234.757770,43.698057,50.031860,3146.260090,15.357533,29.610660,1121.099913,2.039246,5.579811,159.061209,13.077203,30.551830,941.558643,0.172266,2.876816,13.436738,unlabelled,,,,2,0.1580778,0
Pavlovagyrans,2,4,A1,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,A1,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,17.316707,24.083240,1246.802940,39.320300,47.048280,2831.061600,35.205383,83.662630,2569.992960,2.921775,7.134598,227.898439,39.708558,102.191600,2859.016160,-0.193890,4.460976,-15.123450,unlabelled,,,,2,0.32039838,0
Pavlovagyrans,2,4,A10,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,A10,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,-0.548244,3.591385,-39.473544,23.894668,32.928820,1720.416070,22.309164,62.464280,1628.568967,-3.772039,3.272873,-294.219041,33.731815,90.281360,2428.690687,0.842035,4.983109,65.678741,unlabelled,,,,2,0.24422993,0
Pavlovagyrans,2,4,A11,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,A11,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,1.412304,6.016205,101.685882,24.086524,32.719600,1734.229760,12.802421,44.043270,934.576759,-5.620720,-0.050140,-438.416159,22.758636,65.612240,1638.621820,2.312800,7.555092,180.398369,unlabelled,,,,2,0.24106302,0
Pavlovagyrans,2,4,A2,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,A2,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,0.620838,6.331070,44.700363,23.641350,34.262940,1702.177190,16.245833,53.806750,1185.945797,-6.319824,-0.517761,-492.946243,26.773905,80.330060,1927.721133,2.522401,7.235504,196.747284,unlabelled,,,,2,0.27108859,0
Pavlovagyrans,2,4,A3,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,A3,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,2.235074,7.024567,160.925324,24.375983,35.161130,1755.070790,4.308578,26.337740,314.526203,-7.355363,0.310448,-573.718347,12.914338,37.314050,929.832316,3.860238,7.158279,301.098569,unlabelled,,,,2,0.2979169,0
Pavlovagyrans,2,4,A4,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,A4,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,2.123024,9.120193,152.857756,24.092685,33.048080,1734.673337,9.827605,37.702760,717.415146,-6.183446,-0.372742,-482.308772,20.543029,59.172820,1479.098075,3.053479,6.738579,238.171389,unlabelled,,,,2,0.37335341,0
