target,cohort,feature_set,model,config,n_repeats,mean_rmse,std_rmse,mean_mae,mean_r2,mean_improvement_vs_test_mean_pct
xylose_gL,all_known,raman_full,knn,"k=1,weighted=True,metric=euclidean,max_features=384,y_transform=log1p,x_transform=none",10,1.0606777,0.21071856,0.40675,-4.1289489,-96.793361
xylose_gL,target_focused,raman_full,knn,"k=9,weighted=True,metric=euclidean,max_features=384,y_transform=log1p,x_transform=none",10,1.0607371,0.50602254,0.67460079,-0.50233754,-18.875671
xylose_gL,target_focused,eem_full,ridge,"alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,1.0610733,0.35286041,0.74188149,-0.19393233,-7.1474588
xylose_gL,target_focused,raman_full,ridge,"alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0610926,0.49001796,0.67182308,-0.59430157,-20.579669
xylose_gL,target_focused,raman_full,pcr,"n_components=12,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0610926,0.49001796,0.67182308,-0.59430157,-20.579669
xylose_gL,target_focused,eem_full,pls,"n_components=3,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,1.0611102,0.41130235,0.68882291,-0.10728458,-3.7033641
xylose_gL,target_focused,eem_full,pls,"n_components=3,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,1.0611102,0.41130235,0.68882291,-0.10728458,-3.7033641
xylose_gL,target_focused,fusion_full,ridge,"alpha=10.0,max_features=48,y_transform=log1p,x_transform=none",10,1.0611506,0.41737801,0.67503191,-0.82143078,-26.643432
xylose_gL,target_focused,raman_full,pls,"n_components=2,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,1.0611805,0.49156994,0.6708799,-0.45724497,-18.165362
xylose_gL,target_focused,eem_full,pcr,"n_components=5,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,1.0614299,0.33549788,0.78374251,-0.1828338,-6.9825434
xylose_gL,all_known,fusion_full,knn,"k=1,weighted=True,metric=euclidean,max_features=12,y_transform=none,x_transform=none",10,1.0617823,0.28660606,0.48120833,-6.0201438,-114.15168
xylose_gL,all_known,fusion_full,knn,"k=1,weighted=True,metric=euclidean,max_features=12,y_transform=log1p,x_transform=none",10,1.0617823,0.28660606,0.48120833,-6.0201438,-114.15168
xylose_gL,target_focused,raman_interpretable,pls,"n_components=3,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,1.0618117,0.44576597,0.69659017,-0.67912709,-23.81233
xylose_gL,target_focused,raman_interpretable,pls,"n_components=3,alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,1.0618117,0.44576597,0.69659017,-0.67912709,-23.81233
xylose_gL,target_focused,raman_interpretable,pls,"n_components=3,alpha=1.0,max_features=96,y_transform=none,x_transform=none",10,1.0618117,0.44576597,0.69659017,-0.67912709,-23.81233
xylose_gL,target_focused,fusion_full,pls,"n_components=8,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0620023,0.43125131,0.69283337,-0.79954261,-26.188283
xylose_gL,target_focused,raman_full,pcr,"n_components=5,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,1.0625163,0.50728245,0.6663057,-0.44134868,-17.531849
xylose_gL,target_focused,fusion_full,pls,"n_components=12,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0625922,0.42902547,0.69397322,-0.80771922,-26.474422
xylose_gL,target_focused,raman_interpretable,pcr,"n_components=3,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,1.0626396,0.45149265,0.70978907,-0.6766906,-23.630858
xylose_gL,target_focused,raman_interpretable,pcr,"n_components=3,alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,1.0626396,0.45149265,0.70978907,-0.6766906,-23.630858
xylose_gL,target_focused,raman_interpretable,pcr,"n_components=3,alpha=1.0,max_features=96,y_transform=none,x_transform=none",10,1.0626396,0.45149265,0.70978907,-0.6766906,-23.630858
xylose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=euclidean,max_features=24,y_transform=log1p,x_transform=none",10,1.0628032,0.46483937,0.67958119,-1.1290714,-29.652776
xylose_gL,target_focused,raman_full,ridge,"alpha=10.0,max_features=24,y_transform=log1p,x_transform=none",10,1.0634648,0.49573388,0.67591402,-0.50133853,-19.220764
xylose_gL,target_focused,raman_interpretable,pcr,"n_components=5,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,1.0646114,0.448574,0.70492485,-0.69637233,-24.240791
xylose_gL,target_focused,raman_interpretable,pcr,"n_components=5,alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,1.0646114,0.448574,0.70492485,-0.69637233,-24.240791
xylose_gL,target_focused,raman_interpretable,pcr,"n_components=5,alpha=1.0,max_features=96,y_transform=none,x_transform=none",10,1.0646114,0.448574,0.70492485,-0.69637233,-24.240791
xylose_gL,target_focused,raman_interpretable,knn,"k=5,weighted=True,metric=euclidean,max_features=12,y_transform=log1p,x_transform=none",10,1.0647119,0.47556258,0.67867961,-0.86295156,-25.406028
xylose_gL,target_focused,fusion_interpretable,knn,"k=3,weighted=True,metric=euclidean,max_features=24,y_transform=none,x_transform=none",10,1.0648975,0.35480839,0.68927428,-1.3818787,-38.552045
xylose_gL,target_focused,raman_full,knn,"k=9,weighted=True,metric=euclidean,max_features=48,y_transform=log1p,x_transform=none",10,1.0654068,0.49586544,0.65932573,-0.49833377,-19.18722
xylose_gL,target_focused,fusion_full,ridge,"alpha=0.1,max_features=12,y_transform=log1p,x_transform=none",10,1.0655235,0.42742042,0.69583605,-0.83563652,-27.145218
xylose_gL,target_focused,raman_full,pcr,"n_components=5,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,1.0655751,0.48168898,0.67641958,-0.57943189,-21.278817
xylose_gL,target_focused,raman_full,knn,"k=9,weighted=True,metric=euclidean,max_features=96,y_transform=log1p,x_transform=none",10,1.06596,0.50882585,0.67553875,-0.47827251,-18.619797
xylose_gL,target_focused,eem_full,knn,"k=9,weighted=True,metric=euclidean,max_features=96,y_transform=log1p,x_transform=none",10,1.066061,0.40634913,0.68436114,-0.081579809,-3.745595
xylose_gL,target_focused,fusion_full,pcr,"n_components=12,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,1.0662104,0.46426485,0.67999196,-0.90674889,-27.153547
xylose_gL,all_known,fusion_full,ridge,"alpha=10.0,max_features=192,y_transform=log1p,x_transform=none",10,1.0669556,0.94213778,0.47477272,-2.7509597,-61.632585
xylose_gL,target_focused,fusion_full,pls,"n_components=5,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0685776,0.42731083,0.69816712,-0.86547163,-27.804448
xylose_gL,target_focused,raman_full,pcr,"n_components=8,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,1.0685933,0.4985115,0.67416002,-0.43219834,-17.884304
xylose_gL,target_focused,eem_full,pcr,"n_components=3,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,1.0687024,0.34941286,0.77866965,-0.16209326,-6.8404566
xylose_gL,target_focused,raman_full,pls,"n_components=5,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0691273,0.48432781,0.67549478,-0.66447417,-22.50348
xylose_gL,target_focused,eem_full,ridge,"alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,1.0694276,0.35668063,0.69758442,-0.20055074,-7.390239
xylose_gL,target_focused,fusion_full,ridge,"alpha=10.0,max_features=96,y_transform=log1p,x_transform=none",10,1.0696248,0.41977409,0.68725238,-0.87143025,-27.442249
xylose_gL,target_focused,raman_full,knn,"k=9,weighted=True,metric=euclidean,max_features=12,y_transform=log1p,x_transform=none",10,1.0706319,0.50653774,0.66263989,-0.46459025,-18.613955
xylose_gL,all_known,fusion_full,pls,"n_components=8,alpha=1.0,max_features=384,y_transform=none,x_transform=none",10,1.0712562,0.48879593,0.69268642,-3.6942931,-89.594056
xylose_gL,target_focused,eem_full,pls,"n_components=2,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,1.0713326,0.31082788,0.7944269,-0.23194068,-9.0987474
xylose_gL,all_known,fusion_full,pls,"n_components=8,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,1.0727074,0.8897646,0.47783881,-2.7352069,-64.180539
xylose_gL,target_focused,eem_full,pcr,"n_components=8,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,1.072878,0.43118992,0.69663492,-0.11115666,-4.1204717
xylose_gL,target_focused,eem_full,pcr,"n_components=8,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,1.072878,0.43118992,0.69663492,-0.11115666,-4.1204717
xylose_gL,target_focused,fusion_interpretable,pcr,"n_components=5,alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,1.0731527,0.45169531,0.73116588,-0.71207466,-24.950635
xylose_gL,target_focused,fusion_interpretable,pcr,"n_components=5,alpha=1.0,max_features=96,y_transform=none,x_transform=none",10,1.0731527,0.45169531,0.73116588,-0.71207466,-24.950635
xylose_gL,target_focused,fusion_interpretable,pcr,"n_components=2,alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,1.0735456,0.46263338,0.74941038,-0.73843389,-25.048255
xylose_gL,target_focused,fusion_interpretable,pcr,"n_components=2,alpha=1.0,max_features=96,y_transform=none,x_transform=none",10,1.0735456,0.46263338,0.74941038,-0.73843389,-25.048255
xylose_gL,all_known,eem_full,knn,"k=3,weighted=True,metric=euclidean,max_features=24,y_transform=none,x_transform=sample_center",10,1.0735571,0.15064316,0.66099652,-5.8057748,-131.5688
xylose_gL,target_focused,raman_full,pls,"n_components=3,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,1.0736159,0.47802557,0.67764522,-0.57980498,-21.992939
xylose_gL,target_focused,fusion_interpretable,knn,"k=5,weighted=True,metric=euclidean,max_features=12,y_transform=log1p,x_transform=none",10,1.0744105,0.42294717,0.69401055,-1.2336582,-31.980312
xylose_gL,all_known,raman_full,ridge,"alpha=10.0,max_features=384,y_transform=none,x_transform=none",10,1.0744423,0.40372442,0.70141121,-3.5921929,-90.063405
xylose_gL,target_focused,raman_full,knn,"k=9,weighted=True,metric=euclidean,max_features=24,y_transform=log1p,x_transform=none",10,1.0748047,0.50937937,0.66546658,-0.51797603,-20.001828
xylose_gL,target_focused,raman_interpretable,pls,"n_components=2,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,1.0751441,0.44766994,0.73111582,-0.78237452,-26.402338
xylose_gL,target_focused,raman_interpretable,pls,"n_components=2,alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,1.0751441,0.44766994,0.73111582,-0.78237452,-26.402338
xylose_gL,target_focused,raman_interpretable,pls,"n_components=2,alpha=1.0,max_features=96,y_transform=none,x_transform=none",10,1.0751441,0.44766994,0.73111582,-0.78237452,-26.402338
xylose_gL,target_focused,fusion_interpretable,pcr,"n_components=2,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,1.0753689,0.46022678,0.75103384,-0.77294746,-25.797554
xylose_gL,target_focused,raman_full,knn,"k=9,weighted=True,metric=euclidean,max_features=192,y_transform=log1p,x_transform=none",10,1.0756404,0.49508358,0.6773,-0.52391685,-20.598364
xylose_gL,target_focused,raman_full,pls,"n_components=8,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0757385,0.48441706,0.68353784,-0.75183731,-24.238982
xylose_gL,target_focused,raman_full,pls,"n_components=12,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0757479,0.48234995,0.68443468,-0.78330727,-24.880063
xylose_gL,target_focused,eem_full,pcr,"n_components=5,alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,1.0766017,0.34448408,0.79214212,-0.2207929,-8.4986177
xylose_gL,target_focused,raman_interpretable,pcr,"n_components=2,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,1.0770333,0.46076051,0.75199282,-0.77769601,-25.972952
xylose_gL,target_focused,raman_interpretable,pcr,"n_components=2,alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,1.0770333,0.46076051,0.75199282,-0.77769601,-25.972952
xylose_gL,target_focused,raman_interpretable,pcr,"n_components=2,alpha=1.0,max_features=96,y_transform=none,x_transform=none",10,1.0770333,0.46076051,0.75199282,-0.77769601,-25.972952
xylose_gL,target_focused,eem_full,pcr,"n_components=3,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,1.0770505,0.43505474,0.68676308,-0.079048913,-3.7674207
xylose_gL,target_focused,raman_full,ridge,"alpha=10.0,max_features=96,y_transform=log1p,x_transform=none",10,1.0771638,0.47065807,0.68375784,-0.5620086,-22.023675
xylose_gL,target_focused,raman_interpretable,pcr,"n_components=2,alpha=1.0,max_features=12,y_transform=none,x_transform=none",10,1.0771976,0.45605966,0.75125781,-0.7897092,-26.332866
xylose_gL,target_focused,raman_interpretable,ridge,"alpha=10.0,max_features=24,y_transform=none,x_transform=none",10,1.0779066,0.43687721,0.71587248,-0.75573109,-26.602971
xylose_gL,target_focused,raman_interpretable,ridge,"alpha=10.0,max_features=48,y_transform=none,x_transform=none",10,1.0779066,0.43687721,0.71587248,-0.75573109,-26.602971
xylose_gL,target_focused,raman_interpretable,ridge,"alpha=10.0,max_features=96,y_transform=none,x_transform=none",10,1.0779066,0.43687721,0.71587248,-0.75573109,-26.602971
xylose_gL,target_focused,eem_full,pcr,"n_components=3,alpha=1.0,max_features=12,y_transform=none,x_transform=none",10,1.0779573,0.34840764,0.79562921,-0.19320905,-7.9528671
xylose_gL,all_known,fusion_full,pls,"n_components=5,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,1.0781462,1.0436812,0.44982539,-2.6908543,-55.13254
xylose_gL,target_focused,eem_full,pls,"n_components=5,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,1.0782641,0.37471038,0.70647117,-0.20627505,-7.4972615
xylose_gL,target_focused,raman_full,pcr,"n_components=5,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,1.07857,0.47623529,0.68514222,-0.63951567,-23.584249
xylose_gL,target_focused,eem_full,pls,"n_components=2,alpha=1.0,max_features=12,y_transform=none,x_transform=none",10,1.0786709,0.31686603,0.80651567,-0.25036589,-9.7662458
xylose_gL,target_focused,raman_full,pcr,"n_components=8,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,1.0788357,0.46337628,0.68253085,-0.70306435,-24.912525
xylose_gL,target_focused,fusion_interpretable,pcr,"n_components=3,alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,1.078903,0.45920694,0.75295204,-0.80639278,-26.571464
xylose_gL,target_focused,fusion_interpretable,pcr,"n_components=3,alpha=1.0,max_features=96,y_transform=none,x_transform=none",10,1.078903,0.45920694,0.75295204,-0.80639278,-26.571464
xylose_gL,target_focused,eem_full,pls,"n_components=8,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,1.0789932,0.39536383,0.74639539,-0.26444233,-8.1312041
xylose_gL,target_focused,eem_full,pls,"n_components=8,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,1.0789932,0.39536383,0.74639539,-0.26444233,-8.1312041
xylose_gL,target_focused,eem_full,pcr,"n_components=8,alpha=1.0,max_features=96,y_transform=none,x_transform=none",10,1.0797286,0.34539634,0.81595019,-0.23653909,-9.0741429
xylose_gL,target_focused,fusion_full,knn,"k=5,weighted=True,metric=euclidean,max_features=24,y_transform=none,x_transform=none",10,1.0801144,0.47042808,0.72765916,-1.5722552,-35.003277
xylose_gL,target_focused,raman_full,pcr,"n_components=12,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,1.0801454,0.46314676,0.68315417,-0.6108202,-23.318405
xylose_gL,target_focused,eem_full,pls,"n_components=2,alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,1.0807077,0.30913258,0.80819095,-0.25835679,-10.278335
xylose_gL,target_focused,raman_full,pcr,"n_components=2,alpha=1.0,max_features=384,y_transform=none,x_transform=none",10,1.0809365,0.45716467,0.75058565,-0.83046771,-27.252438
xylose_gL,target_focused,fusion_interpretable,pcr,"n_components=5,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,1.0810843,0.4477017,0.74535457,-0.7495014,-26.194303
xylose_gL,target_focused,eem_full,pcr,"n_components=8,alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,1.081128,0.33006033,0.81567266,-0.25390017,-9.7768251
xylose_gL,target_focused,eem_full,knn,"k=5,weighted=True,metric=euclidean,max_features=48,y_transform=none,x_transform=none",10,1.0813881,0.306047,0.73135583,-0.33147143,-11.811393
xylose_gL,target_focused,raman_full,ridge,"alpha=10.0,max_features=48,y_transform=log1p,x_transform=none",10,1.0818746,0.46182951,0.70022145,-0.66704962,-24.678496
xylose_gL,target_focused,raman_full,ridge,"alpha=0.1,max_features=12,y_transform=log1p,x_transform=none",10,1.0820446,0.47695309,0.68651091,-0.86435162,-26.605559
xylose_gL,target_focused,raman_interpretable,ridge,"alpha=10.0,max_features=12,y_transform=none,x_transform=none",10,1.0820927,0.44218237,0.73979219,-0.81280077,-27.592848
xylose_gL,target_focused,raman_full,pls,"n_components=3,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,1.0822168,0.49345536,0.66771044,-0.52128694,-20.668469
xylose_gL,all_known,eem_full,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,y_transform=none,x_transform=l2",10,1.0822603,0.15442022,0.64042411,-6.0813965,-133.93265
xylose_gL,target_focused,fusion_full,pls,"n_components=5,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,1.0825242,0.44590685,0.69332183,-0.90164818,-29.350272
xylose_gL,target_focused,eem_full,knn,"k=5,weighted=True,metric=euclidean,max_features=96,y_transform=none,x_transform=none",10,1.0828512,0.32707569,0.75083508,-0.30794073,-10.992757
xylose_gL,target_focused,fusion_interpretable,knn,"k=9,weighted=True,metric=euclidean,max_features=48,y_transform=none,x_transform=none",10,1.0828901,0.35726772,0.76700331,-1.3067162,-37.053639
xylose_gL,target_focused,fusion_interpretable,knn,"k=9,weighted=True,metric=euclidean,max_features=96,y_transform=none,x_transform=none",10,1.0828901,0.35726772,0.76700331,-1.3067162,-37.053639
xylose_gL,all_known,eem_full,ridge,"alpha=1.0,max_features=96,y_transform=none,x_transform=none",10,1.0836458,0.17569529,0.78932913,-5.7719582,-132.62233
xylose_gL,target_focused,raman_full,pcr,"n_components=12,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,1.0836956,0.48325813,0.68767119,-0.52180259,-21.204672
