target,cohort,feature_set,model,config,n_repeats,mean_rmse,std_rmse,mean_mae,mean_r2
xylose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=manhattan,max_features=24,x_transform=none,log_target=False",10,0.83485121,0.29076243,0.44058034,-0.80622887
xylose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=none,log_target=False",10,0.83485121,0.29076243,0.44058034,-0.80622887
xylose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=none,log_target=False",10,0.83485121,0.29076243,0.44058034,-0.80622887
xylose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=euclidean,max_features=96,x_transform=none,log_target=False",10,0.83485121,0.29076243,0.44058034,-0.80622887
xylose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=manhattan,max_features=96,x_transform=none,log_target=False",10,0.83485121,0.29076243,0.44058034,-0.80622887
xylose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=euclidean,max_features=192,x_transform=none,log_target=False",10,0.83485121,0.29076243,0.44058034,-0.80622887
xylose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,0.83485121,0.29076243,0.44058034,-0.80622887
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=none,log_target=False",10,0.83486468,0.25940049,0.36206828,-0.99229172
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=l2,log_target=True",10,0.83505099,0.19465834,0.41854278,-1.4081238
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=l2,log_target=False",10,0.83516326,0.19851983,0.4049769,-1.213419
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=euclidean,max_features=96,x_transform=none,log_target=False",10,0.83531852,0.25696654,0.34736192,-1.3932407
xylose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,0.83535055,0.29859316,0.37413492,-1.3762607
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.83567324,0.19514937,0.40676353,-1.3020169
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.83567324,0.19514937,0.40676353,-1.3020169
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=none,log_target=False",10,0.836708,0.37932671,0.34605556,-0.57178889
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,0.836708,0.37932671,0.34605556,-0.57178889
xylose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=manhattan,max_features=24,x_transform=none,log_target=True",10,0.83677824,0.33382464,0.50473565,-0.13231986
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=l2,log_target=False",10,0.83681692,0.17992312,0.38013392,-1.7146927
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=l2,log_target=True",10,0.83692194,0.20538659,0.41212183,-1.2005862
xylose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=none,log_target=False",10,0.83697746,0.26660297,0.4041217,-1.7691762
xylose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=l2,log_target=False",10,0.83697746,0.26660297,0.4041217,-1.7691762
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=True",10,0.83717591,0.19358129,0.41768546,-1.3005669
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,0.83717591,0.19358129,0.41768546,-1.3005669
xylose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.83721086,0.31657223,0.39589317,-1.08467
xylose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.83721086,0.31657223,0.39589317,-1.08467
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,0.83734148,0.22593555,0.41352657,-1.1607966
xylose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=192,x_transform=none,log_target=True",10,0.83790128,0.28631664,0.55319082,-0.29958836
xylose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=1,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,0.8380815,0.4127571,0.3335,-0.61461407
xylose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=1,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,0.8380815,0.4127571,0.3335,-0.61461407
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.83821147,0.27583009,0.3894083,-1.4635133
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.83821147,0.27583009,0.3894083,-1.4635133
xylose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=euclidean,max_features=48,x_transform=l2,log_target=False",10,0.83845269,0.31391115,0.40392932,-1.0119457
xylose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=True",10,0.83853154,0.30768531,0.36525799,-1.7195147
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,0.83925765,0.26792155,0.39688979,-1.2123865
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=none,log_target=True",10,0.83933778,0.26990762,0.39262478,-1.0004659
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=l2,log_target=True",10,0.83933778,0.26990762,0.39262478,-1.0004659
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=l2,log_target=False",10,0.83984877,0.25617441,0.35553184,-1.1719123
xylose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=192,x_transform=l2,log_target=False",10,0.84006691,0.21013458,0.59031122,-0.36373991
xylose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=96,x_transform=none,log_target=False",10,0.84008949,0.25761955,0.365453,-1.9825933
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=192,x_transform=none,log_target=False",10,0.84015146,0.27398508,0.38925167,-1.7603063
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=192,x_transform=none,log_target=False",10,0.84029145,0.28568129,0.37192745,-1.0096249
xylose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=euclidean,max_features=48,x_transform=none,log_target=False",10,0.84038571,0.2894114,0.35418256,-1.2061776
xylose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.84040469,0.27102767,0.36901787,-1.4921049
xylose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.84040469,0.27102767,0.36901787,-1.4921049
xylose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.84089639,0.26997868,0.36470183,-1.5541265
xylose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.84089639,0.26997868,0.36470183,-1.5541265
xylose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=correlation,max_features=24,x_transform=none,log_target=True",10,0.84127211,0.25848232,0.42238265,-1.6700923
xylose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=correlation,max_features=24,x_transform=l2,log_target=True",10,0.84127211,0.25848232,0.42238265,-1.6700923
xylose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=24,x_transform=none,log_target=True",10,0.84177869,0.33323062,0.54171626,-0.1543445
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.84239057,0.18291143,0.4090811,-1.365586
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.84239057,0.18291143,0.4090811,-1.365586
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=12,x_transform=none,log_target=False",10,0.84312596,0.408287,0.33284722,-0.71099935
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=12,x_transform=none,log_target=True",10,0.84312596,0.408287,0.33284722,-0.71099935
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=euclidean,max_features=96,x_transform=l2,log_target=False",10,0.84388767,0.1346792,0.41924478,-1.6897289
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=1,metric=euclidean,max_features=192,x_transform=l2,log_target=False",10,0.84390683,0.25188762,0.33963889,-2.0665709
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=1,metric=euclidean,max_features=192,x_transform=l2,log_target=True",10,0.84390683,0.25188762,0.33963889,-2.0665709
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=none,log_target=True",10,0.84412484,0.23211931,0.39336173,-1.3923066
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=l2,log_target=True",10,0.84412484,0.23211931,0.39336173,-1.3923066
xylose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,0.84436958,0.28905247,0.38167148,-1.4817304
xylose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=24,x_transform=l2,log_target=True",10,0.84447302,0.2423965,0.43729445,-1.9146699
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.8448335,0.20877524,0.41007693,-1.4148904
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.8448335,0.20877524,0.41007693,-1.4148904
xylose_gL,target_focused,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.84505348,0.22200126,0.62557375,-0.45230946
xylose_gL,target_focused,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.84505348,0.22200126,0.62557375,-0.45230946
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=l2,log_target=False",10,0.84543483,0.19342448,0.41136527,-1.2631862
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=24,x_transform=l2,log_target=False",10,0.84554917,0.199026,0.4094929,-1.4254641
xylose_gL,target_focused,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.84571757,0.22483998,0.57723495,-0.59452724
xylose_gL,target_focused,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.84571757,0.22483998,0.57723495,-0.59452724
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=5,metric=correlation,max_features=96,x_transform=none,log_target=False",10,0.84573948,0.11806423,0.43016709,-1.7102429
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=5,metric=correlation,max_features=96,x_transform=l2,log_target=False",10,0.84573948,0.11806423,0.43016709,-1.7102429
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=manhattan,max_features=24,x_transform=l2,log_target=False",10,0.84597836,0.1709227,0.41169127,-1.6911131
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=96,x_transform=l2,log_target=False",10,0.84611819,0.17860471,0.42062052,-1.3997993
xylose_gL,target_focused,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=euclidean,max_features=48,x_transform=none,log_target=True",10,0.84617661,0.34066362,0.50903276,-0.14470453
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=24,x_transform=none,log_target=False",10,0.84637459,0.19926905,0.39427936,-1.5831071
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=24,x_transform=l2,log_target=False",10,0.84637459,0.19926905,0.39427936,-1.5831071
xylose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=l2,log_target=True",10,0.8466015,0.25872419,0.42504038,-1.7876797
xylose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=euclidean,max_features=24,x_transform=l2,log_target=False",10,0.84664365,0.28102621,0.39757805,-1.5216566
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=5,metric=manhattan,max_features=96,x_transform=l2,log_target=False",10,0.84682307,0.181513,0.41559412,-1.5704642
xylose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=True",10,0.84683256,0.30437573,0.36853489,-1.8034212
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=1,metric=manhattan,max_features=24,x_transform=none,log_target=True",10,0.84689179,0.35749532,0.33238889,-1.0604746
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=1,metric=manhattan,max_features=24,x_transform=none,log_target=False",10,0.84689179,0.35749532,0.33238889,-1.0604746
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=24,x_transform=l2,log_target=False",10,0.84729513,0.24568476,0.40431154,-1.6557524
xylose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=24,x_transform=none,log_target=True",10,0.84734327,0.32309636,0.52432038,-0.22488559
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,0.8473522,0.24284444,0.37351935,-1.2047183
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=1,metric=euclidean,max_features=96,x_transform=none,log_target=False",10,0.8473814,0.27595183,0.32890278,-2.7658649
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=1,metric=euclidean,max_features=96,x_transform=none,log_target=True",10,0.8473814,0.27595183,0.32890278,-2.7658649
xylose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=True",10,0.84752044,0.21160421,0.55824651,-0.67253185
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.84758588,0.23837668,0.42299874,-1.4844424
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.84758588,0.23837668,0.42299874,-1.4844424
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=96,x_transform=none,log_target=False",10,0.84770482,0.22852871,0.40004535,-1.2866536
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.84774685,0.2480247,0.38270647,-1.4110093
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.84774685,0.2480247,0.38270647,-1.4110093
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=euclidean,max_features=96,x_transform=l2,log_target=False",10,0.84827529,0.23249185,0.39004559,-2.1754304
xylose_gL,target_focused,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=none,log_target=True",10,0.84866538,0.34581474,0.51024012,-0.11112033
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=1,metric=manhattan,max_features=96,x_transform=none,log_target=True",10,0.84867339,0.42204627,0.34111111,-1.1154632
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=1,metric=manhattan,max_features=96,x_transform=none,log_target=False",10,0.84867339,0.42204627,0.34111111,-1.1154632
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=none,log_target=False",10,0.84877624,0.18478185,0.39368338,-1.5472645
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=l2,log_target=False",10,0.84877624,0.18478185,0.39368338,-1.5472645
