target,cohort,feature_set,preprocessing_config,model,config,seed,rmse,mae,r2
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=True",3,0.596384018841882,0.2685298116763641,0.0760220156220528
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=none,log_target=False",3,0.5794355102561528,0.266478103815038,0.12779244722894945
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=none,log_target=True",3,0.6071723439173463,0.2589533278516274,0.042290948075864976
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=False",3,0.5968088440465795,0.2991223468359557,0.0747051830777089
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=True",3,0.5910136367962356,0.25557358726285473,0.09258776162857207
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=none,log_target=False",3,0.5671320945108126,0.27833780582813333,0.16443915756579275
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=none,log_target=True",3,0.5931091487588376,0.258104137336967,0.08614166945198154
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=False",3,0.6085803764138729,0.3332426253568841,0.037843943697080995
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=True",3,0.5908783408394137,0.2627837292435399,0.09300316711873513
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=none,log_target=False",3,0.5775414368111043,0.2647326677505701,0.1334853156992779
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=none,log_target=True",3,0.6061036517596997,0.2578987339151847,0.04565933409908729
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=False",3,0.5896689387427795,0.2908371403571339,0.09671222602592011
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=True",3,0.5891058627593403,0.25585420488940447,0.09843650477734933
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=none,log_target=False",3,0.7680871416335892,0.4507142857142857,-0.5326063421670642
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=none,log_target=True",3,0.768087141633589,0.4507142857142857,-0.5326063421670639
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=l2,log_target=False",3,1.4434690357409323,0.5885714285714286,-4.412832314633104
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=l2,log_target=True",3,1.4434690357409323,0.5885714285714286,-4.412832314633103
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=none,log_target=False",3,0.9651417364452598,0.3982857142857143,-1.4198688109772775
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=none,log_target=True",3,0.9651417364452598,0.3982857142857143,-1.4198688109772775
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=l2,log_target=False",3,0.9651417364452598,0.3982857142857143,-1.4198688109772775
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=l2,log_target=True",3,0.9651417364452598,0.3982857142857143,-1.4198688109772775
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=none,log_target=False",3,0.6670118659971781,0.35585792030117985,-0.15578418850521647
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=none,log_target=True",3,0.660491824589843,0.33658477483300536,-0.13329904208977483
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=False",3,1.0434596138660708,0.5445673758666092,-1.8285308408670358
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=True",3,0.8591702871018811,0.4411273456415203,-0.9176446250554933
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=False",3,0.6098141802945584,0.29186904443955236,0.033938739828308306
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=True",3,0.5043242568641989,0.25508566300714686,0.3392619102771329
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=False",3,0.6098141802945583,0.29186904443955236,0.03393873982830842
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=True",3,0.5043242568641989,0.25508566300714686,0.3392619102771329
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=none,log_target=False",3,0.642511245984869,0.3247382149582127,-0.07243528872922167
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=none,log_target=True",3,0.6398899107267242,0.30553864848277584,-0.06370243675004539
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=l2,log_target=False",3,0.757488724012732,0.4209270223785886,-0.49060294014844974
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=l2,log_target=True",3,0.6420956554011068,0.3359092200296192,-0.07104838735412766
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=False",3,0.6801331201315136,0.35438396654312454,-0.20170391736353221
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=True",3,0.591242845027609,0.2967146232517136,0.09188379585790718
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=False",3,0.6801331201315136,0.35438396654312454,-0.20170391736353177
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=True",3,0.591242845027609,0.2967146232517136,0.09188379585790718
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=none,log_target=False",3,0.6334781515980902,0.35990749232592284,-0.042492431270844344
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",3,0.6175744448799814,0.26500270589648706,0.009194834134167773
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",3,0.6628003968687506,0.41758276064737987,-0.14123517376466
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",3,0.5966748171906298,0.27296757958189194,0.07512072795868252
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=none,log_target=False",3,0.6044873177353589,0.3050796213641949,0.05074254552756874
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",3,0.6140703434738588,0.257613226403954,0.020406541872299067
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=False",3,0.5940015550097857,0.33459301634319305,0.08338957424811944
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",3,0.5885921296192919,0.25440802268295093,0.10000824636957428
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=none,log_target=False",3,0.6153314363726184,0.3393118680669624,0.016378902788010907
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",3,0.6107840084789565,0.2600615293106127,0.03086351302562018
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",3,0.6343127145225569,0.39167110485535067,-0.04524106160233332
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",3,0.5929652830032461,0.2687817760369698,0.0865849503365681
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=False",3,0.5990552647631935,0.2974823426049955,0.06772635409242578
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",3,0.6118604071686788,0.256712615485406,0.02744464010865222
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=False",3,0.5861848344690876,0.32902023691229787,0.10735498165427526
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",3,0.5878502747379307,0.2525585115029993,0.10227549557121118
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=none,log_target=False",3,0.6025896133865029,0.3251992680706346,0.05669331507380926
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",3,0.6065036868602237,0.2612754183507156,0.04439916762677443
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",3,0.6414620355386834,0.37231756277002626,-0.06893560965052825
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",3,0.6145929634720095,0.27035964985750094,0.01873841706262991
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=none,log_target=False",3,0.582992069982657,0.2872014734337212,0.11705241360750018
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",3,0.6057768954432536,0.262981766428838,0.04668804522002257
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=False",3,0.5901929471225491,0.31149317395656667,0.09510610216917192
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",3,0.6015501099204086,0.2671043138715179,0.059945029922815696
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=none,log_target=False",3,0.5938474036814516,0.3152500245195778,0.08386525778568521
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",3,0.6036181502034903,0.2618653662337449,0.05347037974987723
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",3,0.6235175371748763,0.35699560898100335,-0.009966514536706272
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",3,0.6089802828107218,0.27032271384010365,0.03657903672287921
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=False",3,0.580932175876384,0.2863685746956307,0.12328085294628022
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",3,0.605357919114891,0.2633832221702589,0.048006276472858045
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=False",3,0.5851238567021265,0.3071112570343435,0.11058338120309541
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",3,0.6002945240145593,0.2677940922757838,0.06386519530905987
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=none,log_target=False",3,0.9700099410388977,0.41357142857142853,-1.4443421632467999
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=none,log_target=True",3,0.9700099410388977,0.41357142857142853,-1.4443421632467999
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=l2,log_target=False",3,0.9524430991628094,0.37785714285714284,-1.3566099549441986
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=l2,log_target=True",3,0.9524430991628096,0.37785714285714284,-1.3566099549441994
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=False",3,0.9643439664944691,0.4067142857142857,-1.41587001848802
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=True",3,0.9643439664944689,0.40671428571428564,-1.4158700184880186
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=False",3,0.9643439664944691,0.4067142857142857,-1.41587001848802
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=True",3,0.9643439664944689,0.40671428571428564,-1.4158700184880186
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=False",3,0.6057083393188164,0.28744733003913314,0.046903806749847066
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=True",3,0.5246072705622506,0.23268466781215505,0.28504577110334195
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=l2,log_target=False",3,0.6805316284537772,0.3470299315679611,-0.20311255133466322
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=l2,log_target=True",3,0.6233805368302612,0.30340588893897524,-0.009522740139640051
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=False",3,0.6242310972602431,0.33130064714031526,-0.012279470056194786
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=True",3,0.6084514121463221,0.3041499536325613,0.038251681470381715
