target,cohort,feature_set,preprocessing_config,model,config,seed,rmse,mae,r2
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=none,log_target=False",6,0.6947996989216545,0.3214864864864865,-0.2718766132885182
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=none,log_target=True",6,0.6947996989216545,0.3214864864864865,-0.2718766132885182
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=l2,log_target=False",6,0.6527649094636039,0.319054054054054,-0.12263696684197445
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=l2,log_target=True",6,0.6527649094636039,0.319054054054054,-0.12263696684197445
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=False",6,0.7373780247277183,0.38418918918918915,-0.43253789739521187
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=True",6,0.7373780247277183,0.38418918918918915,-0.43253789739521187
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=False",6,0.7373780247277183,0.38418918918918915,-0.43253789739521187
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=True",6,0.7373780247277183,0.38418918918918915,-0.43253789739521187
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=False",6,0.6388654728729628,0.3351278903358328,-0.07533696176233495
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=True",6,0.6401839928701696,0.3251376141473763,-0.07978020204860825
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=l2,log_target=False",6,0.6461216050432175,0.329696067569027,-0.09990269229958537
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=l2,log_target=True",6,0.6383896528688057,0.31775739165280026,-0.07373575988993197
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=False",6,0.6632626613149618,0.344346509014524,-0.1590357637435278
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=True",6,0.6602564212888141,0.3345885171531943,-0.14855290825558276
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=False",6,0.6632626613149619,0.344346509014524,-0.159035763743528
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=True",6,0.6602564212888141,0.33458851715319426,-0.14855290825558276
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=none,log_target=False",6,0.6486964648924746,0.3472201247970629,-0.10868660650767992
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=none,log_target=True",6,0.6509846059206655,0.3335253390433244,-0.11652172052503151
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=l2,log_target=False",6,0.6290618180428487,0.3256943802936039,-0.042587203367568716
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=l2,log_target=True",6,0.6317229199081308,0.316419166127705,-0.05142671315375624
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=False",6,0.6408799788332408,0.3458858274398665,-0.08212927788022872
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=True",6,0.6435254502399063,0.3308081325756268,-0.09108150193488895
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=False",6,0.6408799788332408,0.3458858274398665,-0.08212927788022872
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=True",6,0.6435254502399063,0.3308081325756268,-0.09108150193488895
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=none,log_target=False",6,0.5978046491929632,0.3525107732315667,0.05844798927867134
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",6,0.6161294350956326,0.3297078598282237,-0.0001603956104399007
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=False",6,0.59690800485506,0.35009895843702693,0.06127032980968661
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",6,0.6138400734043765,0.3244210545791184,0.0072584185999089446
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=False",6,0.602575156355074,0.33317580444877365,0.043360778029047586
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",6,0.6198606398028895,0.3165603966568694,-0.01231077387619739
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",6,0.5958841678696174,0.3261348986069196,0.06448785038846827
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",6,0.6143174861909867,0.3106358282651013,0.00571361287238259
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=none,log_target=False",6,0.5943709888849645,0.343981681053083,0.06923306775788951
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",6,0.6130802434295906,0.32355376413859693,0.009714589144909636
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=False",6,0.5937641070515096,0.35069525025779136,0.07113281446575692
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",6,0.6122499470489944,0.32828975342610806,0.012395065727458743
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=False",6,0.6030078183151988,0.3308142481423381,0.041986509635768
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",6,0.6201189861424348,0.3149830639242132,-0.013154774175154982
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",6,0.5986137067742018,0.3328220749944406,0.05589770708900821
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",6,0.6161967879723312,0.3160884675932012,-0.000379074861698081
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=none,log_target=False",6,0.5978407179988546,0.3360528128421113,0.05833436794343139
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",6,0.612797774578687,0.32046362824824254,0.010626901506193165
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=False",6,0.5980551156961094,0.33406944611204514,0.057658846393652374
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",6,0.6128098934615658,0.31887751786624946,0.010587768807735709
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=False",6,0.6039545625476223,0.33099051088020526,0.038975915989646004
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",6,0.6189597103787792,0.315085194778262,-0.009370249116174012
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",6,0.6020554904945942,0.3300711053828122,0.045010093881162505
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",6,0.6169277841912448,0.3147876542753691,-0.0027539884978140527
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=none,log_target=False",6,0.5982874685443211,0.3348901355503897,0.0569264784932384
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",6,0.6132996945184083,0.3194486960239298,0.009005520116790122
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=False",6,0.5989851753787562,0.335790293059953,0.05472562174649542
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",6,0.6135331797939172,0.3200141628763765,0.008250826562216207
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=False",6,0.6052052418312922,0.33099338558727504,0.03499158511757616
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",6,0.62008578509284,0.3150370997069403,-0.013046288861285671
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",6,0.60353561352284,0.3317272560789351,0.04030873300508342
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",6,0.618125395087985,0.31586044257693113,-0.006650959152779912
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=1,metric=manhattan,max_features=12,x_transform=none,log_target=False",7,0.44599721245038465,0.24351351351351355,-0.18430792842901167
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=1,metric=manhattan,max_features=12,x_transform=none,log_target=True",7,0.44599721245038465,0.24351351351351355,-0.18430792842901167
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=1,metric=manhattan,max_features=12,x_transform=l2,log_target=False",7,0.46603633427541336,0.26554054054054055,-0.2931231990752121
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=1,metric=manhattan,max_features=12,x_transform=l2,log_target=True",7,0.46603633427541336,0.26554054054054055,-0.2931231990752121
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=none,log_target=False",7,0.5377417746616086,0.327027027027027,-0.7216620251163428
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=none,log_target=True",7,0.5377417746616086,0.327027027027027,-0.7216620251163428
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=l2,log_target=False",7,0.5377417746616086,0.327027027027027,-0.7216620251163428
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=l2,log_target=True",7,0.5377417746616086,0.327027027027027,-0.7216620251163428
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=none,log_target=False",7,0.43160442499093954,0.25567526316732164,-0.10910362637026316
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=none,log_target=True",7,0.43508635395889744,0.2544256194779016,-0.12707099305825453
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=False",7,0.44235790219681187,0.2717868269414063,-0.1650590231135285
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=True",7,0.442556658769059,0.2692958179037705,-0.16610620757100336
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=False",7,0.4461804105480541,0.2730858599851778,-0.18528106240118225
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=True",7,0.44598530193465497,0.26934295555579113,-0.18424467453653226
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=False",7,0.4461804105480541,0.2730858599851778,-0.18528106240118225
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=True",7,0.4459853019346549,0.26934295555579113,-0.18424467453653226
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=none,log_target=False",7,0.4372463148831549,0.26024840654991555,-0.1382893274099486
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=none,log_target=True",7,0.4405437398302706,0.25893993353651246,-0.1555225272182934
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=l2,log_target=False",7,0.4474205997705698,0.2769823488385083,-0.19187936080169155
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=l2,log_target=True",7,0.4439801264679417,0.27080394282007225,-0.17361974968999605
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=False",7,0.44323106163027703,0.2761498324894762,-0.1696629253646642
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=True",7,0.44689395809897475,0.2732109028198108,-0.18907518092116904
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=False",7,0.44323106163027703,0.2761498324894762,-0.1696629253646642
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=True",7,0.44689395809897475,0.2732109028198108,-0.18907518092116904
